0 0 100
0 1 98.5421447760411
0 2 97.72212154479922
0 3 97.46547336153012
0 4 96.32597287500576
0 5 96.5786984574898
0 6 96.2635474461841
0 7 95.26214449374937
0 8 94.3852633601339
0 9 94.51365587832522
0 10 94.13042925231433
0 11 94.00616167113854
0 12 94.4894213307417
0 13 93.88160927200886
0 14 93.42162599075611
0 15 92.9596288827791
0 16 91.93653707984838
0 17 92.17901741939137
0 18 91.9406010131214
0 19 92.17913773213199
0 20 91.88412990789519
0 21 91.66559844270421
0 22 91.17427795789793
0 23 91.55754405975391
0 24 91.37169901858634
0 25 91.99751112700952
0 26 92.30815794424839
0 27 92.80646008765844
0 28 92.8080169164374
0 29 92.94301448176824
0 30 92.66451875272396
0 31 92.98763359083016
0 32 92.7107096720404
0 33 92.74848946025273
0 34 93.03592826428999
0 35 93.2380917898168
0 36 93.80913438800053
0 37 94.0777149027058
0 38 94.43364451453
0 39 95.08804369886349
0 40 95.21310429654955
0 41 95.918977846741
0 42 96.38457372646158
0 43 96.5641866195107
0 44 96.18242204820645
0 45 96.7143644230285
0 46 97.07843309170424
0 47 96.7621654954866
0 48 96.63953388407388
0 49 97.002976264414
0 50 97.16719989673845
0 51 97.43294234996586
0 52 97.09465397887091
0 53 97.73991479866649
0 54 97.852306747925
0 55 98.82556647656943
0 56 99.17759983462898
0 57 99.23572358590413
0 58 98.80137246271748
0 59 99.17711268881031
0 60 98.75564041773244
0 61 99.01065674043608
0 62 99.42680033850465
0 63 99.27369919571392
0 64 100

1 0 99.21315319954813
1 1 98.34068851359855
1 2 97.79897822027462
1 3 97.58358128012486
1 4 96.88087253693698
1 5 96.2631275687788
1 6 96.11829212070127
1 7 95.26152486820818
1 8 94.69854193608332
1 9 94.44865520691883
1 10 94.57710595439625
1 11 94.13303253496386
1 12 94.24593945647233
1 13 94.01221983245743
1 14 93.71870702920022
1 15 92.75921431885259
1 16 92.39840605301508
1 17 92.32652012924787
1 18 92.46258163780843
1 19 92.01864558348717
1 20 91.75139806184013
1 21 91.95898331459863
1 22 91.84318294946128
1 23 91.69376999546932
1 24 91.93265597402628
1 25 91.94764036618676
1 26 92.30024481823247
1 27 92.6193028356019
1 28 92.99288943768715
1 29 93.19074445205827
1 30 93.27305143919627
1 31 92.8799727562605
1 32 93.02736278125242
1 33 92.7800058086884
1 34 93.38476155140594
1 35 93.60535268302746
1 36 93.52468168529003
1 37 93.88555066414919
1 38 94.13596625791554
1 39 94.58141119851125
1 40 95.23909497804225
1 41 95.8468346922988
1 42 95.94736619363167
1 43 96.38458122107053
1 44 96.30012779039629
1 45 96.58529410227119
1 46 96.59481029149416
1 47 97.02819076828669
1 48 96.96012243560757
1 49 96.66239576838366
1 50 96.9738467830795
1 51 97.16603143231379
1 52 97.24013264528507
1 53 97.3708124842841
1 54 97.59597635043694
1 55 98.19951348875556
1 56 98.7427795151517
1 57 98.4450652335383
1 58 98.71656484419157
1 59 98.43072681454355
1 60 98.44075245145297
1 61 99.07935982478713
1 62 99.16632635731098
1 63 99.1230261533243
1 64 99.21315319954813

2 0 98.63695392598814
2 1 98.24445656874727
2 2 98.11910111003512
2 3 97.52432463442328
2 4 97.24810901001558
2 5 96.84941070172147
2 6 95.93288791139021
2 7 95.46428963202432
2 8 94.98313806915112
2 9 95.01415623120461
2 10 94.59451657763553
2 11 94.75166110850331
2 12 94.54679220833764
2 13 94.31083804729987
2 14 93.95069169949316
2 15 93.42196280718409
2 16 92.87299783606414
2 17 92.8879207960716
2 18 93.1251981974444
2 19 92.40832881519478
2 20 92.1839794898905
2 21 92.04352785825658
2 22 91.65934155377825
2 23 92.13437659864883
2 24 91.97566237618045
2 25 92.42551255859681
2 26 92.73483966510666
2 27 92.6431194324104
2 28 93.13206516802104
2 29 93.3930681395727
2 30 93.45233922909462
2 31 93.14674603465903
2 32 93.39736178880817
2 33 93.00210165767905
2 34 92.8964408710049
2 35 93.51916982331079
2 36 94.0270063925333
2 37 94.01920929912721
2 38 94.41401823371925
2 39 94.4064940888223
2 40 95.09526692997915
2 41 95.07889753040821
2 42 95.84833311483858
2 43 96.1386683625421
2 44 96.53418232696201
2 45 96.39899140208584
2 46 96.55265709369021
2 47 96.73525613626968
2 48 96.7704580368394
2 49 96.76539789786297
2 50 97.25415585019459
2 51 96.91944104462371
2 52 96.94496112503043
2 53 97.36720025213785
2 54 98.0927616171125
2 55 98.26754710482135
2 56 98.2174675564978
2 57 98.35331235323729
2 58 98.5109260429953
2 59 98.56212126442885
2 60 98.59109195594485
2 61 98.68252616033223
2 62 99.18265639406194
2 63 99.26217386589241
2 64 98.63695392598814

3 0 98.71461410513899
3 1 98.46521488789256
3 2 98.46702576458883
3 3 97.90678410014362
3 4 97.48472659300981
3 5 97.3125978630863
3 6 96.78494607896114
3 7 95.89688726294914
3 8 95.51664443561594
3 9 95.0522853056389
3 10 95.142362988829
3 11 94.82508746929695
3 12 94.94708365220748
3 13 94.54026385803799
3 14 94.14502658459949
3 15 93.7243948050057
3 16 93.40104133099541
3 17 93.3631238161333
3 18 93.35656294486007
3 19 93.3047673354765
3 20 92.54290135944088
3 21 92.45329357234723
3 22 92.2788259443038
3 23 92.0139378544656
3 24 91.69272802732704
3 25 92.29448864797881
3 26 92.97400055394819
3 27 93.19528420554664
3 28 93.16823702477416
3 29 93.48004459910379
3 30 93.91690505528311
3 31 93.64858487352961
3 32 93.63561806261971
3 33 93.41911838743954
3 34 93.55468990669914
3 35 93.2055499744543
3 36 93.89641512966388
3 37 94.03952249345699
3 38 94.19926255892506
3 39 94.29660751805663
3 40 94.63698632612478
3 41 94.70367872202073
3 42 94.86985320883424
3 43 95.46828973688213
3 44 95.78427941795951
3 45 95.9293526491659
3 46 95.91704354663348
3 47 96.14946732778351
3 48 96.17436241095548
3 49 97.01850843906885
3 50 97.07703236603179
